index	label
144	R_Inferior_Occipital_Gyrus_2
145	L_Anterior_Insula_Gyrus_1
146	R_Anterior_Insula_Gyrus_1
147	L_Anterior_Insula_Gyrus_2
148	R_Anterior_Insula_Gyrus_2
149	L_Anterior_Insula_Gyrus_3
150	R_Anterior_Insula_Gyrus_3
151	L_Anterior_Insula_Gyrus_4
152	R_Anterior_Insula_Gyrus_4
153	L_Anterior_Insula_Gyrus_5
154	R_Anterior_Insula_Gyrus_5
155	L_Insula-posterior_Gyrus_1
156	R_Insula-posterior_Gyrus_1
157	L_Rolandic_Operculum_Gyrus_1
158	R_Rolandic_Operculum_Gyrus_1
159	L_Rolandic_Operculum_Gyrus_2
160	R_Rolandic_Operculum_Gyrus_2
161	L_Superior_Temporal_Gyrus_1
162	R_Superior_Temporal_Gyrus_1
163	L_Superior_Temporal_Gyrus_2
164	R_Superior_Temporal_Gyrus_2
165	L_Superior_Temporal_Gyrus_3
166	R_Superior_Temporal_Gyrus_3
167	L_Superior_Temporal_Gyrus_4
168	R_Superior_Temporal_Gyrus_4
169	L_Supeiror_Temporal_Sulcus_1
170	R_Superior_Temporal_Sulcus_1
171	L_Supeiror_Temporal_Sulcus_2
172	R_Superior_Temporal_Sulcus_2
173	L_Supeiror_Temporal_Sulcus_3
174	R_Superior_Temporal_Sulcus_3
175	L_Supeiror_Temporal_Sulcus_4
176	R_Superior_Temporal_Sulcus_4
177	L_Supeiror_Temporal_Sulcus_5
178	R_Superior_Temporal_Sulcus_5
179	L_Middle_Temporal_Gyrus_1
180	R_Middle_Temporal_Gyrus_1
181	L_Middle_Temporal_Gyrus_2
182	R_Middle_Temporal_Gyrus_2
183	L_Middle_Temporal_Gyrus_3
184	R_Middle_Temporal_Gyrus_3
185	L_Middle_Temporal_Gyrus_4
186	R_Middle_Temporal_Gyrus_4
187	L_Inferior_Temporal_Gyrus_1
188	R_Inferior_Temporal_Gyrus_1
189	L_Inferior_Temporal_Gyrus_2
190	R_Inferior_Temporal_Gyrus_2
191	L_Inferior_Temporal_Gyrus_3
192	R_Inferior_Temporal_Gyrus_3
193	L_Inferior_Temporal_Gyrus_4
194	R_Inferior_Temporal_Gyrus_4
195	L_Inferior_Temporal_Gyrus_5
196	R_Inferior_Temporal_Gyrus_5
197	L_Superior_Temporal_Pole_Gyrus_1
198	R_Superior_Temporal_Pole_Gyrus_1
199	L_Superior_Temporal_Pole_Gyrus_2
200	R_Superior_Temporal_Pole_Gyrus_2
201	L_Middle_Temporal_Pole_Gyrus_1
202	R_Middle_Temporal_Pole_Gyrus_1
203	L_Middle_Temporal_Pole_Gyrus_2
204	R_Middle_Temporal_Pole_Gyrus_2
205	L_Middle_Temporal_Pole_Gyrus_3
206	R_Middle_Temporal_Pole_Gyrus_3
207	L_Superior_Medial_Frontal_Gyrus_1
208	R_Superior_Medial_Frontal_Gyrus_1
209	L_Superior_Medial_Frontal_Gyrus_2
210	R_Superior_Medial_Frontal_Gyrus_2
211	L_Superior_Medial_Frontal_Gyrus_3
212	R_Superior_Medial_Frontal_Gyrus_3
213	L_Anterior_Rostral_Sulcus_1
214	R_Anterior_Rostral_Sulcus_1
215	L_Medial_Frontal_Orbital_Gyrus_1
216	R_Medial_Frontal_Orbital_Gyrus_1
217	L_Medial_Frontal_Orbital_Gyrus_2
218	R_Medial_Frontal_Orbital_Gyrus_2
219	L_Subcallosal_Gyrus_1
220	R_Subcallosal_Gyrus_1
221	L_Supplementary_Motor_Area_Gyrus_1
222	R_Supplementary_Motor_Area_Gyrus_1
223	L_Supplementary_Motor_Area_Gyrus_2
224	R_Supplementary_Motor_Area_Gyrus_2
225	L_Supplementary_Motor_Area_Gyrus_3
226	R_Supplementary_Motor_Area_Gyrus_3
227	L_Cingulate_Sulcus_1
228	R_Cingulate_Sulcus_1
229	L_Cingulate_Sulcus_2
230	R_Cingulate_Sulcus_2
231	L_Cingulate_Sulcus_3
232	R_Cingulate_Sulcus_3
233	L_Cingulate_Sulcus_4
234	R_Cingulate_Sulcus_4
235	L_Cingulate_Sulcus_5
236	R_Cingulate_Sulcus_5
237	L_Cingulate_Sulcus_6
238	R_Cingulate_Sulcus_6
239	L_Cingulate_Sulcus_7
240	R_Cingulate_Sulcus_7
241	L_Anterior_Cingulum_Gyrus_1
242	R_Anterior_Cingulum_Gyrus_1
243	L_Anterior_Cingulum_Gyrus_2
244	R_Anterior_Cingulum_Gyrus_2
245	L_Middle_Cingulum_Gyrus_1
246	R_Middle_Cingulum_Gyrus_1
247	L_Middle_Cingulum_Gyrus_2
248	R_Middle_Cingulum_Gyrus_2
249	L_Middle_Cingulum_Gyrus_3
250	R_Middle_Cingulum_Gyrus_3
251	L_Posterior_Cingulum_Gyrus_1
252	R_Posterior_Cingulum_Gyrus_1
253	L_Posterior_Cingulum_Gyrus_2
254	R_Posterior_Cingulum_Gyrus_2
255	L_Posterior_Cingulum_Gyrus_3
256	R_Posterior_Cingulum_Gyrus_3
257	L_Paracentral_Lobule_Gyrus_1
258	R_Paracentral_Lobule_Gyrus_1
259	L_Paracentral_Lobule_Gyrus_2
260	R_Paracentral_Lobule_Gyrus_2
261	L_Paracentral_Lobule_Gyrus_3
262	R_Paracentral_Lobule_Gyrus_3
263	L_Paracentral_Lobule_Gyrus_4
264	R_Paracentral_Lobule_Gyrus_4
265	L_Precuneus_Gyrus_1
266	R_Precuneus_Gyrus_1
267	L_Precuneus_Gyrus_2
268	R_Precuneus_Gyrus_2
269	L_Precuneus_Gyrus_3
270	R_Precuneus_Gyrus_3
271	L_Precuneus_Gyrus_4
272	R_Precuneus_Gyrus_4
273	L_Precuneus_Gyrus_5
274	R_Precuneus_Gyrus_5
275	L_Precuneus_Gyrus_6
276	R_Precuneus_Gyrus_6
277	L_Precuneus_Gyrus_7
278	R_Precuneus_Gyrus_7
279	L_Precuneus_Gyrus_8
280	R_Precuneus_Gyrus_8
281	L_Precuneus_Gyrus_9
282	R_Precuneus_Gyrus_9
283	L_Parieto-Occipital_Sulcus_1
284	R_Parieto-Occipital_Sulcus_1
285	L_Parieto-Occipital_Sulcus_2
286	R_Parieto-Occipital_Sulcus_2
287	L_Parieto-Occipital_Sulcus_3
288	R_Parieto-Occipital_Sulcus_3
289	L_Parieto-Occipital_Sulcus_4
290	R_Parieto-Occipital_Sulcus_4
291	L_Parieto-Occipital_Sulcus_5
292	R_Parieto-Occipital_Sulcus_5
293	L_Parieto-Occipital_Sulcus_6
294	R_Parieto-Occipital_Sulcus_6
295	L_Cuneus_Gyrus_1
296	R_Cuneus_Gyrus_1
297	L_Cuneus_Gyrus_2
298	R_Cuneus_Gyrus_2
299	L_Calcarine_Gyrus_1
300	R_Calcarine_Gyrus_1
301	L_Calcarine_Gyrus_2
302	R_Calcarine_Gyrus_2
303	L_Calcarine_Gyrus_3
304	R_Calcarine_Gyrus_3
305	L_Lingual_Gyrus_1
306	R_Lingual_Gyrus_1
307	L_Lingual_Gyrus_2
308	R_Lingual_Gyrus_2
309	L_Lingual_Gyrus_3
310	R_Lingual_Gyrus_3
311	L_Lingual_Gyrus_4
312	R_Lingual_Gyrus_4
313	L_Lingual_Gyrus_5
314	R_Lingual_Gyrus_5
315	L_Lingual_Gyrus_6
316	R_Lingual_Gyrus_6
317	L_Hippocampus_Gyrus_1
318	R_Hippocampus_Gyrus_1
319	L_Hippocampus_Gyrus_2
320	R_Hippocampus_Gyrus_2
321	L_ParaHippocampal_Gyrus_1
322	R_ParaHippocampal_Gyrus_1
323	L_ParaHippocampal_Gyrus_2
324	R_ParaHippocampal_Gyrus_2
325	L_ParaHippocampal_Gyrus_3
326	R_ParaHippocampal_Gyrus_3
327	L_ParaHippocampal_Gyrus_4
328	R_ParaHippocampal_Gyrus_4
329	L_ParaHippocampal_Gyrus_5
330	R_ParaHippocampal_Gyrus_5
331	L_Fusiform_Gyrus_1
332	R_Fusiform_Gyrus_1
333	L_Fusiform_Gyrus_2
334	R_Fusiform_Gyrus_2
335	L_Fusiform_Gyrus_3
336	R_Fusiform_Gyrus_3
337	L_Fusiform_Gyrus_4
338	R_Fusiform_Gyrus_4
339	L_Fusiform_Gyrus_5
340	R_Fusiform_Gyrus_5
341	L_Fusiform_Gyrus_6
342	R_Fusiform_Gyrus_6
343	L_Fusiform_Gyrus_7
344	R_Fusiform_Gyrus_7
345	L_Amygdala_Nucleus_1
346	R_Amygdala_Nucleus_1
347	L_Caudate_Nucleus_1
348	R_Caudate_Nucleus_1
349	L_Caudate_Nucleus_2
350	R_Caudate_Nucleus_2
351	L_Caudate_Nucleus_3
352	R_Caudate_Nucleus_3
353	L_Caudate_Nucleus_4
354	R_Caudate_Nucleus_4
355	L_Caudate_Nucleus_5
356	R_Caudate_Nucleus_5
357	L_Caudate_Nucleus_6
358	R_Caudate_Nucleus_6
359	L_Caudate_Nucleus_7
360	R_Caudate_Nucleus_7
361	L_Pallidum_Nucleus_1
362	R_Pallidum_Nucleus_1
363	L_Putamen_Nucleus_2
364	R_Putamen_Nucleus_2
365	L_Putamen_Nucleus_3
366	R_Putamen_Nucleus_3
367	L_Thalamus_Nucleus_1
368	R_Thalamus_Nucleus_1
369	L_Thalamus_Nucleus_2
370	R_Thalamus_Nucleus_2
371	L_Thalamus_Nucleus_3
372	R_Thalamus_Nucleus_3
373	L_Thalamus_Nucleus_4
374	R_Thalamus_Nucleus_4
375	L_Thalamus_Nucleus_5
376	R_Thalamus_Nucleus_5
377	L_Thalamus_Nucleus_6
378	R_Thalamus_Nucleus_6
379	L_Thalamus_Nucleus_7
380	R_Thalamus_Nucleus_7
381	L_Thalamus_Nucleus_8
382	R_Thalamus_Nucleus_8
383	L_Thalamus_Nucleus_9
384	R_Thalamus_Nucleus_9
